Award_Year,Category,Date_Awarded,Prize_Amount,Prize_Amount_Adj,Prize_Link,Portion,Sort_Order,Motivation,Laureate_Full_Name,Laureate_Known_Name,Organization_Name,Laureate_Link,laureate_id,Birth_Date,Birth_City,Birth_Country,Birth_Lat,Birth_Lon,Gender,Affiliation_Name,Award_City,Award_Country,Award_Lat,Award_Lon,Age_When_Awarded,Sole_Winner,Org_Name,Org_Founded_Date,Founded_Country
1961,Physics,11/2/1961,250233,3260705,https://api.nobelprize.org/2/nobelPrize/phy/1961,'1/2',1,for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleons,Robert Hofstadter,Robert Hofstadter,,https://api.nobelprize.org/2/laureate/75,75,2/5/1915,"New York, NY",USA,40.715758,-74.0113,male,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,46,FALSE,,,
1961,Physics,11/2/1961,250233,3260705,https://api.nobelprize.org/2/nobelPrize/phy/1961,'1/2',2,for his researches concerning the resonance absorption of gamma radiation and his discovery in this connection of the effect which bears his name,Rudolf Ludwig Mössbauer,Rudolf Mössbauer,,https://api.nobelprize.org/2/laureate/76,76,1/31/1929,Munich,Germany,48.134703,11.581995,male,Technical University,Munich,Germany,51,10,32,FALSE,,,
1961,Peace,10/23/1961,250233,3260705,https://api.nobelprize.org/2/nobelPrize/pea/1961,'1',1,"for developing the UN into an effective and constructive international organization, capable of giving life to the principles and aims expressed in the UN Charter",Dag Hjalmar Agne Carl Hammarskjöld,Dag Hammarskjöld,,https://api.nobelprize.org/2/laureate/520,520,7/29/1905,Jönköping,Sweden,57.78145,14.15618,male,,,,,,56,TRUE,,,
1961,Literature,10/26/1961,250233,3260705,https://api.nobelprize.org/2/nobelPrize/lit/1961,'1',1,for the epic force with which he has traced themes and depicted human destinies drawn from the history of his country,Ivo Andric,Ivo Andric,,https://api.nobelprize.org/2/laureate/633,633,###############################################################################################################################################################################################################################################################,Dolac,Bosnia,44.220729,17.671263,male,,,,,,69,TRUE,,,
1961,Chemistry,11/2/1961,250233,3260705,https://api.nobelprize.org/2/nobelPrize/che/1961,'1',1,for his research on the carbon dioxide assimilation in plants,Melvin Calvin,Melvin Calvin,,https://api.nobelprize.org/2/laureate/225,225,4/8/1911,"St. Paul, MN",USA,44.944167,-93.093611,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,50,TRUE,,,
1960,Physiology or Medicine,10/20/1960,225987,3018845,https://api.nobelprize.org/2/nobelPrize/med/1960,'1/2',1,for discovery of acquired immunological tolerance,Sir Frank Macfarlane Burnet,Sir Frank Macfarlane Burnet,,https://api.nobelprize.org/2/laureate/369,369,###############################################################################################################################################################################################################################################################,Traralgon,Australia,-38.195806,146.54,male,Walter and Eliza Hall Institute for Medical Research,Melbourne,Australia,-28,137,61,FALSE,,,
1960,Physiology or Medicine,10/20/1960,225987,3018845,https://api.nobelprize.org/2/nobelPrize/med/1960,'1/2',2,for discovery of acquired immunological tolerance,Peter Brian Medawar,Peter Medawar,,https://api.nobelprize.org/2/laureate/370,370,2/28/1915,Rio de Janeiro,Brazil,-22.911111,-43.205556,male,University College,London,United Kingdom,54.6,-2,45,FALSE,,,
1960,Physics,11/3/1960,225987,3018845,https://api.nobelprize.org/2/nobelPrize/phy/1960,'1',1,for the invention of the bubble chamber,Donald Arthur Glaser,Donald A. Glaser,,https://api.nobelprize.org/2/laureate/74,74,9/21/1926,"Cleveland, OH",USA,41.496386,-81.710675,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,34,TRUE,,,
1960,Peace,10/23/1961,225987,3018845,https://api.nobelprize.org/2/nobelPrize/pea/1960,'1',1,for his non-violent struggle against apartheid,Albert John Lutuli,Albert Lutuli,,https://api.nobelprize.org/2/laureate/519,519,###############################################################################################################################################################################################################################################################,Bulawayo,Southern Rhodesia,-20.166667,28.566667,male,,,,,,63,TRUE,,,
1960,Literature,10/26/1960,225987,3018845,https://api.nobelprize.org/2/nobelPrize/lit/1960,'1',1,for the soaring flight and the evocative imagery of his poetry which in a visionary fashion reflects the conditions of our time,Saint-John Perse,Saint-John Perse,,https://api.nobelprize.org/2/laureate/631,631,###############################################################################################################################################################################################################################################################,Pointe-à-Pitre,Guadeloupe Island,16.241111,-61.533056,male,,,,,,73,TRUE,,,
1960,Chemistry,11/3/1960,225987,3018845,https://api.nobelprize.org/2/nobelPrize/che/1960,'1',1,"for his method to use carbon-14 for age determination in archaeology, geology, geophysics, and other branches of science",Willard Frank Libby,Willard F. Libby,,https://api.nobelprize.org/2/laureate/224,224,12/17/1908,"Grand Valley, CO",USA,,,male,University of California,"Los Angeles, CA",USA,39.828175,-98.5795,51,TRUE,,,
1959,Physiology or Medicine,10/15/1959,220678,3063530,https://api.nobelprize.org/2/nobelPrize/med/1959,'1/2',1,for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,Severo Ochoa,Severo Ochoa,,https://api.nobelprize.org/2/laureate/367,367,9/24/1905,Luarca,Spain,43.542136,-6.535927,male,"New York University, College of Medicine","New York, NY",USA,39.828175,-98.5795,54,FALSE,,,
1959,Physiology or Medicine,10/15/1959,220678,3063530,https://api.nobelprize.org/2/nobelPrize/med/1959,'1/2',2,for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,Arthur Kornberg,Arthur Kornberg,,https://api.nobelprize.org/2/laureate/368,368,3/3/1918,"Brooklyn, NY",USA,40.676379,-73.949819,male,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,41,FALSE,,,
1959,Physics,10/26/1959,220678,3063530,https://api.nobelprize.org/2/nobelPrize/phy/1959,'1/2',1,for their discovery of the antiproton,Emilio Gino Segrè,Emilio Segrè,,https://api.nobelprize.org/2/laureate/72,72,2/1/1905,Tivoli,Italy,41.959693,12.801692,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,54,FALSE,,,
1959,Physics,10/26/1959,220678,3063530,https://api.nobelprize.org/2/nobelPrize/phy/1959,'1/2',2,for their discovery of the antiproton,Owen Chamberlain,Owen Chamberlain,,https://api.nobelprize.org/2/laureate/73,73,7/10/1920,"San Francisco, CA",USA,37.774498,-122.429706,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,39,FALSE,,,
1959,Peace,11/5/1959,220678,3063530,https://api.nobelprize.org/2/nobelPrize/pea/1959,'1',1,for his longstanding contribution to the cause of disarmament and peace,Philip J. Noel-Baker,Philip Noel-Baker,,https://api.nobelprize.org/2/laureate/518,518,###############################################################################################################################################################################################################################################################,London,United Kingdom,51.510235,-0.120852,male,,,,,,70,TRUE,,,
1959,Literature,10/22/1959,220678,3063530,https://api.nobelprize.org/2/nobelPrize/lit/1959,'1',1,"for his lyrical poetry, which with classical fire expresses the tragic experience of life in our own times",Salvatore Quasimodo,Salvatore Quasimodo,,https://api.nobelprize.org/2/laureate/630,630,8/20/1901,Modica,Italy,36.867222,14.761389,male,,,,,,58,TRUE,,,
1959,Chemistry,10/26/1959,220678,3063530,https://api.nobelprize.org/2/nobelPrize/che/1959,'1',1,for his discovery and development of the polarographic methods of analysis,Jaroslav Heyrovsky,Jaroslav Heyrovsky,,https://api.nobelprize.org/2/laureate/223,223,###############################################################################################################################################################################################################################################################,Prague,Austria-Hungary,50.07507,14.42989,male,Polarographic Institute of the Czechoslovak Academy of Science,Prague,Czech Republic,50,16,68,TRUE,,,
1958,Physiology or Medicine,10/30/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/med/1958,'1/4',1,for their discovery that genes act by regulating definite chemical events,George Wells Beadle,George Beadle,,https://api.nobelprize.org/2/laureate/364,364,10/22/1903,"Wahoo, NE",USA,41.211111,-96.619806,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,55,FALSE,,,
1958,Physiology or Medicine,10/30/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/med/1958,'1/4',2,for their discovery that genes act by regulating definite chemical events,Edward Lawrie Tatum,Edward Tatum,,https://api.nobelprize.org/2/laureate/365,365,12/14/1909,"Boulder, CO",USA,40.014316,-105.269847,male,Rockefeller Institute for Medical Research,"New York, NY",USA,39.828175,-98.5795,48,FALSE,,,
1958,Physiology or Medicine,10/30/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/med/1958,'1/2',3,for his discoveries concerning genetic recombination and the organization of the genetic material of bacteria,Joshua Lederberg,Joshua Lederberg,,https://api.nobelprize.org/2/laureate/366,366,5/23/1925,"Montclair, NJ",USA,40.82593,-74.20903,male,University of Wisconsin,"Madison, WI",USA,39.828175,-98.5795,33,FALSE,,,
1958,Physics,10/28/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/phy/1958,'1/3',1,for the discovery and the interpretation of the Cherenkov effect,Pavel Alekseyevich Cherenkov,Pavel A. Cherenkov,,https://api.nobelprize.org/2/laureate/70,70,7/28/1904,Novaya Chigla,Russia,51.223332,40.478054,male,P.N. Lebedev Physical Institute,Moscow,Russia,66.416667,94.25,54,FALSE,,,
1958,Physics,10/28/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/phy/1958,'1/3',2,for the discovery and the interpretation of the Cherenkov effect,Il´ja Mikhailovich Frank,Il´ja M. Frank,,https://api.nobelprize.org/2/laureate/721,721,10/23/1908,Leningrad,Russia,59.956651,30.333547,male,Lomonosov Moscow State University,Moscow,Russia,66.416667,94.25,50,FALSE,,,
1958,Physics,10/28/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/phy/1958,'1/3',3,for the discovery and the interpretation of the Cherenkov effect,Igor Yevgenyevich Tamm,Igor Y. Tamm,,https://api.nobelprize.org/2/laureate/71,71,###############################################################################################################################################################################################################################################################,Vladivostok,Russia,43.116667,131.9,male,Lomonosov Moscow State University,Moscow,Russia,66.416667,94.25,63,FALSE,,,
1958,Peace,11/10/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/pea/1958,'1',1,for his efforts to help refugees to leave their camps and return to a life of freedom and dignity,Georges Pire,Georges Pire,,https://api.nobelprize.org/2/laureate/517,517,2/10/1910,Dinant,Belgium,50.879204,4.701168,male,,,,,,48,TRUE,,,
1958,Literature,10/28/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/lit/1958,'1',1,for his important achievement both in contemporary lyrical poetry and in the field of the great Russian epic tradition,Boris Leonidovich Pasternak,Boris Pasternak,,https://api.nobelprize.org/2/laureate/629,629,###############################################################################################################################################################################################################################################################,Moscow,Russia,55.741387,37.618892,male,,,,,,68,TRUE,,,
1958,Chemistry,10/28/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/che/1958,'1',1,"for his work on the structure of proteins, especially that of insulin",Frederick Sanger,Frederick Sanger,,https://api.nobelprize.org/2/laureate/222,222,8/13/1918,Rendcombe,United Kingdom,51.785,-1.975,male,University of Cambridge,Cambridge,United Kingdom,54.6,-2,40,TRUE,,,
1958,Chemistry,10/28/1958,214559,2998180,https://api.nobelprize.org/2/nobelPrize/che/1958,'1',1,"for his work on the structure of proteins, especially that of insulin",Frederick Sanger,Frederick Sanger,,https://api.nobelprize.org/2/laureate/222,222,8/13/1918,Rendcombe,United Kingdom,51.785,-1.975,male,University of Cambridge,Cambridge,United Kingdom,54.6,-2,40,TRUE,,,
1957,Physiology or Medicine,10/24/1957,208629,3056055,https://api.nobelprize.org/2/nobelPrize/med/1957,'1',1,"for his discoveries relating to synthetic compounds that inhibit the action of certain body substances, and especially their action on the vascular system and the skeletal muscles",Daniel Bovet,Daniel Bovet,,https://api.nobelprize.org/2/laureate/363,363,3/23/1907,Neuchâtel,Switzerland,46.99014,6.929775,male,Istituto Superiore di Sanità (Chief Institute of Public Health),Rome,Italy,42.5,12.5,50,TRUE,,,
1957,Physics,10/31/1957,208629,3056055,https://api.nobelprize.org/2/nobelPrize/phy/1957,'1/2',1,for their penetrating investigation of the so-called parity laws which has led to important discoveries regarding the elementary particles,Chen Ning Yang,Chen Ning Yang,,https://api.nobelprize.org/2/laureate/68,68,9/22/1922,"Hofei, Anhwei",China,31.822809,117.221802,male,Institute for Advanced Study,"Princeton, NJ",USA,39.828175,-98.5795,35,FALSE,,,
1957,Physics,10/31/1957,208629,3056055,https://api.nobelprize.org/2/nobelPrize/phy/1957,'1/2',2,for their penetrating investigation of the so-called parity laws which has led to important discoveries regarding the elementary particles,Tsung-Dao (T.D.) Lee,Tsung-Dao Lee,,https://api.nobelprize.org/2/laureate/69,69,11/24/1926,Shanghai,China,31.23441,121.490343,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,30,FALSE,,,
